,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
632,4896,31.38,48.628,450.297,960.321,0.000000,0.000000,14,17,44,11,8,2020
633,4897,31.37,48.515,449.907,960.366,0.000000,0.000000,14,17,45,11,8,2020
634,4898,31.37,48.480,449.943,960.361,0.000000,0.000000,14,17,46,11,8,2020
635,4901,31.37,48.526,449.871,960.370,0.000000,0.000000,14,17,49,11,8,2020
636,4903,31.37,48.480,450.174,960.335,0.000000,0.000000,14,17,51,11,8,2020
637,4906,31.37,48.436,450.102,960.343,0.000000,0.000000,14,17,54,11,8,2020
638,4908,31.38,48.471,450.110,960.342,0.000000,0.000000,14,17,56,11,8,2020
639,4911,31.38,48.538,449.994,960.356,0.000000,0.000000,14,17,59,11,8,2020
640,4916,31.39,48.563,449.999,960.355,0.000000,0.000000,14,18,4,11,8,2020
641,4917,31.39,48.506,449.732,960.386,0.000000,0.000000,14,18,5,11,8,2020
642,4918,31.40,48.506,449.776,960.381,0.000000,0.000000,14,18,6,11,8,2020
643,4924,31.40,48.473,450.128,960.340,0.000000,0.000000,14,18,12,11,8,2020
644,4927,31.41,48.541,449.825,960.375,0.000000,0.000000,14,18,15,11,8,2020
645,4930,31.40,48.507,450.167,960.336,0.000000,0.000000,14,18,18,11,8,2020
646,4931,31.40,48.539,450.008,960.354,0.000000,0.000000,14,18,19,11,8,2020
647,4932,31.39,48.460,449.769,960.381,0.000000,0.000000,14,18,20,11,8,2020
648,4934,31.38,48.572,449.727,960.386,0.000000,0.000000,14,18,22,11,8,2020
649,4936,31.38,48.560,449.799,960.378,0.000000,0.000000,14,18,24,11,8,2020
650,4939,31.38,48.537,450.030,960.351,0.000000,0.000000,14,18,27,11,8,2020
651,4940,31.38,48.571,450.066,960.347,0.000000,0.000000,14,18,28,11,8,2020
652,4941,31.37,48.537,449.560,960.405,0.000000,0.000000,14,18,29,11,8,2020
653,4942,31.38,48.480,450.066,960.347,0.000000,0.000000,14,18,30,11,8,2020
654,4944,31.38,48.537,449.799,960.378,0.000000,0.000000,14,18,32,11,8,2020
655,4946,31.38,48.516,450.457,960.302,0.000000,0.000000,14,18,34,11,8,2020
656,4947,31.38,48.504,449.994,960.356,0.000000,0.000000,14,18,35,11,8,2020
657,4948,31.38,48.550,450.074,960.346,0.000000,0.000000,14,18,36,11,8,2020
658,4949,31.38,48.493,450.536,960.293,0.000000,0.000000,14,18,37,11,8,2020
659,4951,31.38,48.504,449.842,960.373,0.000000,0.000000,14,18,39,11,8,2020
660,4952,31.38,48.584,449.842,960.373,0.000000,0.000000,14,18,40,11,8,2020
661,4960,31.38,48.425,450.110,960.342,0.000000,0.000000,14,18,48,11,8,2020
662,4963,31.38,48.506,449.769,960.373,0.000000,0.000000,14,18,51,11,8,2020
663,4964,31.39,48.506,450.230,960.328,0.000000,0.000000,14,18,52,11,8,2020
664,4966,31.40,48.563,450.123,960.341,0.000000,0.000000,14,18,54,11,8,2020
665,4968,31.41,48.529,450.439,960.304,0.000000,0.000000,14,18,56,11,8,2020
666,4970,31.41,48.518,449.977,960.357,0.000000,0.000000,14,18,58,11,8,2020
667,4972,31.41,48.507,450.785,960.265,0.000000,0.000000,14,19,0,11,8,2020
668,4975,31.41,48.418,450.101,960.343,0.000000,0.000000,14,19,3,11,8,2020
669,4983,31.42,48.497,450.570,960.289,0.000000,0.000000,14,19,11,11,8,2020
670,4984,31.42,48.452,450.339,960.316,0.000000,0.000000,14,19,12,11,8,2020
671,4986,31.42,48.372,450.185,960.342,0.000000,0.000000,14,19,14,11,8,2020
672,4993,31.41,48.384,449.985,960.357,0.000000,0.000000,14,19,21,11,8,2020
673,4994,31.41,48.327,449.985,960.357,0.000000,0.000000,14,19,22,11,8,2020
674,4995,31.41,48.337,450.056,960.348,0.000000,0.000000,14,19,23,11,8,2020
675,4998,31.41,48.349,450.136,960.339,0.000000,0.000000,14,19,26,11,8,2020
676,5005,31.40,48.359,449.705,960.389,0.000000,0.000000,14,19,33,11,8,2020
677,5008,31.40,48.381,450.087,960.345,0.000000,0.000000,14,19,36,11,8,2020
678,5009,31.39,48.392,450.079,960.346,0.000000,0.000000,14,19,37,11,8,2020
679,5011,31.39,48.415,450.461,960.302,0.000000,0.000000,14,19,39,11,8,2020
680,5015,31.39,48.460,449.697,960.390,0.000000,0.000000,14,19,43,11,8,2020
681,5019,31.41,48.383,449.941,960.362,0.000000,0.000000,14,19,47,11,8,2020
682,5021,31.40,48.370,449.474,960.415,0.000000,0.000000,14,19,49,11,8,2020
683,5022,31.40,48.348,449.781,960.380,0.000000,0.000000,14,19,50,11,8,2020
684,5024,31.41,48.348,449.977,960.357,0.000000,0.000000,14,19,52,11,8,2020
685,5025,31.40,48.325,449.435,960.420,0.000000,0.000000,14,19,53,11,8,2020
686,5026,31.41,48.348,450.324,960.318,0.000000,0.000000,14,19,54,11,8,2020
687,5029,31.41,48.418,449.869,960.370,0.000000,0.000000,14,19,57,11,8,2020
688,5031,31.42,48.339,449.762,960.382,0.000000,0.000000,14,19,59,11,8,2020
689,5032,31.42,48.372,449.948,960.361,0.000000,0.000000,14,20,0,11,8,2020
690,5033,31.41,48.361,449.754,960.383,0.000000,0.000000,14,20,1,11,8,2020
691,5034,31.42,48.384,450.179,960.334,0.000000,0.000000,14,20,2,11,8,2020
692,5037,31.43,48.430,450.149,960.338,0.000000,0.000000,14,20,5,11,8,2020
693,5042,31.43,48.453,449.883,960.368,0.000000,0.000000,14,20,10,11,8,2020
694,5043,31.43,48.407,449.731,960.386,0.000000,0.000000,14,20,11,11,8,2020
695,5044,31.43,48.373,449.962,960.359,0.000000,0.000000,14,20,12,11,8,2020
696,5046,31.43,48.408,449.349,960.430,0.000000,0.000000,14,20,14,11,8,2020
697,5047,31.44,48.329,449.890,960.367,0.000000,0.000000,14,20,15,11,8,2020
698,5048,31.44,48.329,449.970,960.358,0.000000,0.000000,14,20,16,11,8,2020
699,5049,31.44,48.408,449.890,960.367,0.000000,0.000000,14,20,17,11,8,2020
700,5050,31.44,48.374,449.931,960.363,0.000000,0.000000,14,20,18,11,8,2020
701,5055,31.45,48.398,449.593,960.402,0.000000,0.000000,14,20,23,11,8,2020
702,5057,31.44,48.374,449.855,960.372,0.000000,0.000000,14,20,25,11,8,2020
703,5058,31.44,48.420,449.543,960.407,0.000000,0.000000,14,20,26,11,8,2020
704,5059,31.44,48.465,449.585,960.403,0.000000,0.000000,14,20,27,11,8,2020
705,5060,31.43,48.498,450.034,960.351,0.000000,0.000000,14,20,28,11,8,2020
706,5065,31.43,48.430,449.767,960.382,0.000000,0.000000,14,20,33,11,8,2020
707,5067,31.42,48.395,450.185,960.334,0.000000,0.000000,14,20,35,11,8,2020
708,5068,31.42,48.475,450.109,960.342,0.000000,0.000000,14,20,36,11,8,2020
709,5076,31.42,48.440,449.992,960.356,0.000000,0.000000,14,20,44,11,8,2020
710,5078,31.42,48.440,450.109,960.342,0.000000,0.000000,14,20,46,11,8,2020
711,5083,31.41,48.519,450.252,960.326,0.000000,0.000000,14,20,51,11,8,2020
712,5085,31.41,48.440,450.216,960.330,0.000000,0.000000,14,20,53,11,8,2020
713,5087,31.41,48.429,450.216,960.330,0.000000,0.000000,14,20,55,11,8,2020
714,5088,31.42,48.463,449.797,960.378,0.000000,0.000000,14,20,56,11,8,2020
715,5089,31.42,48.509,450.065,960.347,0.000000,0.000000,14,20,57,11,8,2020
716,5090,31.41,48.451,450.482,960.299,0.000000,0.000000,14,20,58,11,8,2020
717,5092,31.41,48.371,449.941,960.362,0.000000,0.000000,14,21,0,11,8,2020
718,5095,31.41,48.485,450.101,960.343,0.000000,0.000000,14,21,3,11,8,2020
719,5096,31.42,48.452,449.602,960.401,0.000000,0.000000,14,21,4,11,8,2020
720,5099,31.42,48.497,449.992,960.356,0.000000,0.000000,14,21,7,11,8,2020
721,5102,31.44,48.374,449.393,960.425,0.000000,0.000000,14,21,10,11,8,2020
722,5105,31.43,48.420,449.580,960.403,0.000000,0.000000,14,21,13,11,8,2020
723,5106,31.44,48.431,449.585,960.403,0.000000,0.000000,14,21,14,11,8,2020
724,5109,31.45,48.431,449.624,960.384,0.000000,0.000000,14,21,17,11,8,2020
725,5110,31.44,48.386,449.665,960.393,0.000000,0.000000,14,21,18,11,8,2020
726,5111,31.44,48.329,449.970,960.358,0.000000,0.000000,14,21,19,11,8,2020
727,5114,31.43,48.294,449.846,960.372,0.000000,0.000000,14,21,22,11,8,2020
728,5117,31.42,48.406,449.948,960.361,0.000000,0.000000,14,21,25,11,8,2020
729,5118,31.41,48.440,449.638,960.396,0.000000,0.000000,14,21,26,11,8,2020
730,5126,31.40,48.494,450.008,960.354,0.000000,0.000000,14,21,34,11,8,2020
731,5127,31.40,48.472,449.856,960.371,0.000000,0.000000,14,21,35,11,8,2020
732,5128,31.40,48.359,450.203,960.385,0.000000,0.000000,14,21,36,11,8,2020
733,5129,31.40,48.563,449.589,960.402,0.000000,0.000000,14,21,37,11,8,2020
734,5134,31.39,48.551,449.848,960.372,0.000000,0.000000,14,21,42,11,8,2020
735,5136,31.39,48.528,449.928,960.363,0.000000,0.000000,14,21,44,11,8,2020
736,5138,31.39,48.629,449.805,960.377,0.000000,0.000000,14,21,46,11,8,2020
737,5140,31.38,48.471,449.727,960.386,0.000000,0.000000,14,21,48,11,8,2020
738,5142,31.38,48.562,449.842,960.373,0.000000,0.000000,14,21,50,11,8,2020
739,5144,31.38,48.538,449.879,960.369,0.000000,0.000000,14,21,52,11,8,2020
740,5145,31.38,48.481,450.074,960.346,0.000000,0.000000,14,21,53,11,8,2020
741,5149,31.39,48.572,449.689,960.391,0.000000,0.000000,14,21,57,11,8,2020
742,5152,31.39,48.539,450.426,960.306,0.000000,0.000000,14,22,0,11,8,2020
743,5153,31.39,48.472,449.422,960.421,0.000000,0.000000,14,22,1,11,8,2020
744,5154,31.39,48.573,449.536,960.408,0.000000,0.000000,14,22,2,11,8,2020
745,5155,31.39,48.551,449.581,960.403,0.000000,0.000000,14,22,3,11,8,2020
746,5159,31.40,48.506,449.625,960.398,0.000000,0.000000,14,22,7,11,8,2020
747,5167,31.41,48.530,450.056,960.348,0.000000,0.000000,14,22,15,11,8,2020
748,5173,31.40,48.539,449.776,960.381,0.000000,0.000000,14,22,21,11,8,2020
749,5174,31.40,48.416,449.820,960.376,0.000000,0.000000,14,22,22,11,8,2020
750,5178,31.40,48.268,449.510,960.411,0.000000,0.000000,14,22,26,11,8,2020
751,5179,31.39,48.278,449.502,960.412,0.000000,0.000000,14,22,27,11,8,2020
752,5182,31.38,48.301,449.994,960.356,0.000000,0.000000,14,22,30,11,8,2020
753,5183,31.39,48.391,450.151,960.338,0.000000,0.000000,14,22,31,11,8,2020
754,5184,31.38,48.346,449.763,960.382,0.000000,0.000000,14,22,32,11,8,2020
755,5185,31.38,48.357,449.648,960.395,0.000000,0.000000,14,22,33,11,8,2020
756,5191,31.37,48.446,449.675,960.392,0.000000,0.000000,14,22,39,11,8,2020
757,5192,31.38,48.503,450.181,960.334,0.000000,0.000000,14,22,40,11,8,2020
758,5193,31.38,48.458,449.719,960.334,0.000000,0.000000,14,22,41,11,8,2020
759,5196,31.38,48.492,449.604,960.400,0.000000,0.000000,14,22,44,11,8,2020
760,5199,31.38,48.480,449.835,960.374,0.000000,0.000000,14,22,47,11,8,2020
761,5203,31.37,48.492,449.827,960.375,0.000000,0.000000,14,22,51,11,8,2020
762,5204,31.37,48.559,450.327,960.317,0.000000,0.000000,14,22,52,11,8,2020
763,5205,31.37,48.583,449.755,960.383,0.000000,0.000000,14,22,53,11,8,2020
764,5207,31.37,48.560,449.907,960.366,0.000000,0.000000,14,22,55,11,8,2020
765,5208,31.37,48.594,450.218,960.330,0.000000,0.000000,14,22,56,11,8,2020
766,5209,31.38,48.583,449.719,960.387,0.000000,0.000000,14,22,57,11,8,2020
767,5212,31.38,48.594,449.799,960.378,0.000000,0.000000,14,23,0,11,8,2020
768,5214,31.37,48.628,449.987,960.356,0.000000,0.000000,14,23,2,11,8,2020
769,5215,31.38,48.537,450.030,960.351,0.000000,0.000000,14,23,3,11,8,2020
770,5217,31.38,48.503,449.835,960.374,0.000000,0.000000,14,23,5,11,8,2020
771,5219,31.38,48.594,449.950,960.361,0.000000,0.000000,14,23,7,11,8,2020
772,5221,31.38,48.605,450.066,960.347,0.000000,0.000000,14,23,9,11,8,2020
773,5224,31.37,48.549,449.871,960.370,0.000000,0.000000,14,23,12,11,8,2020
774,5225,31.38,48.651,449.763,960.382,0.000000,0.000000,14,23,13,11,8,2020
775,5227,31.38,48.583,449.719,960.387,0.000000,0.000000,14,23,15,11,8,2020
776,5228,31.38,48.617,449.950,960.361,0.000000,0.000000,14,23,16,11,8,2020
777,5229,31.37,48.560,449.791,960.379,0.000000,0.000000,14,23,17,11,8,2020
778,5231,31.37,48.537,449.675,960.392,0.000000,0.000000,14,23,19,11,8,2020
779,5233,31.38,48.549,450.066,960.347,0.000000,0.000000,14,23,21,11,8,2020
780,5236,31.39,48.471,450.266,960.324,0.000000,0.000000,14,23,24,11,8,2020
781,5238,31.39,48.506,449.769,960.381,0.000000,0.000000,14,23,26,11,8,2020
782,5239,31.38,48.403,449.963,960.359,0.000000,0.000000,14,23,27,11,8,2020
783,5243,31.39,48.368,450.035,960.351,0.000000,0.000000,14,23,31,11,8,2020
784,5245,31.39,48.391,449.689,960.391,0.000000,0.000000,14,23,33,11,8,2020
785,5247,31.39,48.425,449.805,960.377,0.000000,0.000000,14,23,35,11,8,2020
786,5249,31.39,48.438,450.043,960.350,0.000000,0.000000,14,23,37,11,8,2020
787,5254,31.39,48.415,449.813,960.376,0.000000,0.000000,14,23,42,11,8,2020
788,5255,31.39,48.494,450.043,960.350,0.000000,0.000000,14,23,43,11,8,2020
789,5257,31.39,48.403,450.159,960.337,0.000000,0.000000,14,23,45,11,8,2020
790,5259,31.39,48.426,450.310,960.319,0.000000,0.000000,14,23,47,11,8,2020
791,5260,31.39,48.482,450.079,960.346,0.000000,0.000000,14,23,48,11,8,2020
792,5261,31.39,48.471,450.151,960.338,0.000000,0.000000,14,23,49,11,8,2020
793,5263,31.38,48.437,449.994,960.356,0.000000,0.000000,14,23,51,11,8,2020
794,5264,31.38,48.448,449.879,960.369,0.000000,0.000000,14,23,52,11,8,2020
795,5265,31.38,48.516,449.381,960.426,0.000000,0.000000,14,23,53,11,8,2020
796,5266,31.38,48.562,449.727,960.386,0.000000,0.000000,14,23,54,11,8,2020
797,5268,31.39,48.504,449.689,960.391,0.000000,0.000000,14,23,56,11,8,2020
798,5271,31.40,48.506,449.660,960.394,0.000000,0.000000,14,23,59,11,8,2020
799,5274,31.40,48.495,450.243,960.327,0.000000,0.000000,14,24,2,11,8,2020
800,5275,31.41,48.370,450.092,960.344,0.000000,0.000000,14,24,3,11,8,2020
801,5276,31.41,48.461,450.324,960.318,0.000000,0.000000,14,24,4,11,8,2020
802,5277,31.41,48.484,450.287,960.322,0.000000,0.000000,14,24,5,11,8,2020
803,5279,31.41,48.474,450.252,960.326,0.000000,0.000000,14,24,7,11,8,2020
804,5282,31.41,48.405,450.136,960.339,0.000000,0.000000,14,24,10,11,8,2020
805,5284,31.42,48.440,450.410,960.308,0.000000,0.000000,14,24,12,11,8,2020
806,5290,31.42,48.372,449.762,960.382,0.000000,0.000000,14,24,18,11,8,2020
807,5293,31.43,48.340,450.034,960.351,0.000000,0.000000,14,24,21,11,8,2020
808,5294,31.43,48.407,450.114,960.342,0.000000,0.000000,14,24,22,11,8,2020
809,5295,31.43,48.385,449.803,960.378,0.000000,0.000000,14,24,23,11,8,2020
810,5299,31.43,48.385,449.919,960.364,0.000000,0.000000,14,24,27,11,8,2020
811,5300,31.42,48.372,450.185,960.334,0.000000,0.000000,14,24,28,11,8,2020
812,5301,31.42,48.440,450.070,960.347,0.000000,0.000000,14,24,29,11,8,2020
813,5302,31.42,48.406,450.065,960.347,0.000000,0.000000,14,24,30,11,8,2020
814,5303,31.43,48.362,450.265,960.324,0.000000,0.000000,14,24,31,11,8,2020
815,5304,31.43,48.430,450.077,960.372,0.000000,0.000000,14,24,32,11,8,2020
816,5307,31.43,48.373,449.803,960.378,0.000000,0.000000,14,24,35,11,8,2020
817,5308,31.43,48.430,450.460,960.302,0.000000,0.000000,14,24,36,11,8,2020
818,5310,31.43,48.385,450.034,960.351,0.000000,0.000000,14,24,38,11,8,2020
819,5312,31.42,48.384,450.416,960.307,0.000000,0.000000,14,24,40,11,8,2020
820,5315,31.42,48.395,450.375,960.312,0.000000,0.000000,14,24,43,11,8,2020
821,5317,31.43,48.385,449.919,960.364,0.000000,0.000000,14,24,45,11,8,2020
822,5321,31.42,48.406,449.954,960.360,0.000000,0.000000,14,24,49,11,8,2020
823,5322,31.43,48.385,450.265,960.324,0.000000,0.000000,14,24,50,11,8,2020
824,5323,31.43,48.419,450.496,960.298,0.000000,0.000000,14,24,51,11,8,2020
825,5325,31.42,48.440,450.109,960.342,0.000000,0.000000,14,24,53,11,8,2020
826,5326,31.42,48.475,449.602,960.401,0.000000,0.000000,14,24,54,11,8,2020
827,5328,31.41,48.452,450.101,960.343,0.000000,0.000000,14,24,56,11,8,2020
828,5335,31.44,48.499,450.394,960.310,0.000000,0.000000,14,25,3,11,8,2020
829,5339,31.44,48.544,450.358,960.314,0.000000,0.000000,14,25,7,11,8,2020
830,5340,31.45,48.522,450.091,960.344,0.000000,0.000000,14,25,8,11,8,2020
831,5341,31.44,48.454,450.086,960.345,0.000000,0.000000,14,25,9,11,8,2020
832,5344,31.43,48.521,449.535,960.408,0.000000,0.000000,14,25,12,11,8,2020
833,5347,31.43,48.453,450.380,960.311,0.000000,0.000000,14,25,15,11,8,2020
834,5348,31.42,48.429,450.070,960.347,0.000000,0.000000,14,25,16,11,8,2020
835,5349,31.43,48.396,450.149,960.338,0.000000,0.000000,14,25,17,11,8,2020
836,5351,31.42,48.463,450.223,960.329,0.000000,0.000000,14,25,19,11,8,2020
837,5353,31.42,48.418,450.185,960.334,0.000000,0.000000,14,25,21,11,8,2020
838,5354,31.43,48.351,450.149,960.338,0.000000,0.000000,14,25,22,11,8,2020
839,5355,31.43,48.363,449.695,960.390,0.000000,0.000000,14,25,23,11,8,2020
840,5361,31.43,48.352,449.927,960.363,0.000000,0.000000,14,25,29,11,8,2020
841,5363,31.44,48.374,450.201,960.332,0.000000,0.000000,14,25,31,11,8,2020
842,5364,31.44,48.340,450.547,960.292,0.000000,0.000000,14,25,32,11,8,2020
843,5368,31.42,48.372,450.295,960.321,0.000000,0.000000,14,25,36,11,8,2020
844,5369,31.41,48.327,450.287,960.322,0.000000,0.000000,14,25,37,11,8,2020
845,5370,31.41,48.359,450.439,960.304,0.000000,0.000000,14,25,38,11,8,2020
846,5373,31.39,48.415,450.043,960.350,0.000000,0.000000,14,25,41,11,8,2020
847,5377,31.38,48.549,450.376,960.312,0.000000,0.000000,14,25,45,11,8,2020
848,5378,31.38,48.526,450.181,960.334,0.000000,0.000000,14,25,46,11,8,2020
849,5381,31.38,48.515,450.492,960.298,0.000000,0.000000,14,25,49,11,8,2020
850,5386,31.39,48.472,450.310,960.319,0.000000,0.000000,14,25,54,11,8,2020
851,5387,31.39,48.482,450.194,960.333,0.000000,0.000000,14,25,55,11,8,2020
852,5388,31.39,48.517,450.310,960.319,0.000000,0.000000,14,25,56,11,8,2020
853,5394,31.39,48.550,450.266,960.324,0.000000,0.000000,14,26,2,11,8,2020
854,5399,31.39,48.517,449.813,960.376,0.000000,0.000000,14,26,7,11,8,2020
855,5402,31.39,48.539,450.115,960.342,0.000000,0.000000,14,26,10,11,8,2020
856,5403,31.39,48.472,449.848,960.372,0.000000,0.000000,14,26,11,11,8,2020
857,5405,31.39,48.494,450.346,960.315,0.000000,0.000000,14,26,13,11,8,2020
858,5407,31.39,48.506,449.999,960.355,0.000000,0.000000,14,26,15,11,8,2020
859,5411,31.37,48.594,449.755,960.383,0.000000,0.000000,14,26,19,11,8,2020
860,5413,31.37,48.537,449.987,960.356,0.000000,0.000000,14,26,21,11,8,2020
861,5415,31.37,48.536,450.558,960.291,0.000000,0.000000,14,26,23,11,8,2020
862,5419,31.37,48.549,450.405,960.308,0.000000,0.000000,14,26,27,11,8,2020
863,5424,31.38,48.560,450.723,960.272,0.000000,0.000000,14,26,32,11,8,2020
864,5425,31.38,48.572,449.958,960.360,0.000000,0.000000,14,26,33,11,8,2020
865,5429,31.39,48.528,450.657,960.279,0.000000,0.000000,14,26,37,11,8,2020
866,5431,31.40,48.563,450.123,960.341,0.000000,0.000000,14,26,39,11,8,2020
867,5434,31.40,48.552,450.012,960.353,0.000000,0.000000,14,26,42,11,8,2020
868,5435,31.41,48.575,450.056,960.348,0.000000,0.000000,14,26,43,11,8,2020
869,5436,31.40,48.529,450.167,960.336,0.000000,0.000000,14,26,44,11,8,2020
870,5441,31.42,48.520,449.834,960.374,0.000000,0.000000,14,26,49,11,8,2020
871,5442,31.41,48.462,450.252,960.326,0.000000,0.000000,14,26,50,11,8,2020
872,5446,31.41,48.575,450.021,960.352,0.000000,0.000000,14,26,54,11,8,2020
873,5448,31.42,48.509,449.992,960.356,0.000000,0.000000,14,26,56,11,8,2020
874,5451,31.43,48.486,450.380,960.311,0.000000,0.000000,14,26,59,11,8,2020
875,5452,31.42,48.475,450.410,960.308,0.000000,0.000000,14,27,0,11,8,2020
876,5455,31.42,48.418,450.295,960.321,0.000000,0.000000,14,27,3,11,8,2020
877,5458,31.42,48.384,450.144,960.338,0.000000,0.000000,14,27,6,11,8,2020
878,5461,31.41,48.395,450.519,960.295,0.000000,0.000000,14,27,9,11,8,2020
879,5462,31.41,48.339,449.869,960.370,0.000000,0.000000,14,27,10,11,8,2020
880,5463,31.41,48.382,450.555,960.291,0.000000,0.000000,14,27,11,11,8,2020
881,5465,31.41,48.382,450.243,960.331,0.000000,0.000000,14,27,13,11,8,2020
882,5467,31.40,48.404,450.128,960.340,0.000000,0.000000,14,27,15,11,8,2020
883,5468,31.40,48.416,450.052,960.349,0.000000,0.000000,14,27,16,11,8,2020
884,5470,31.39,48.426,450.541,960.293,0.000000,0.000000,14,27,18,11,8,2020
885,5471,31.39,48.438,450.274,960.323,0.000000,0.000000,14,27,19,11,8,2020
886,5474,31.39,48.472,449.928,960.363,0.000000,0.000000,14,27,22,11,8,2020
887,5476,31.39,48.539,449.848,960.372,0.000000,0.000000,14,27,24,11,8,2020
888,5477,31.40,48.472,450.354,960.314,0.000000,0.000000,14,27,25,11,8,2020
889,5482,31.41,48.508,449.941,960.362,0.000000,0.000000,14,27,30,11,8,2020
890,5484,31.40,48.404,450.167,960.336,0.000000,0.000000,14,27,32,11,8,2020
891,5486,31.40,48.483,450.128,960.340,0.000000,0.000000,14,27,34,11,8,2020
892,5492,31.40,48.448,449.740,960.385,0.000000,0.000000,14,27,40,11,8,2020
893,5494,31.40,48.517,449.971,960.358,0.000000,0.000000,14,27,42,11,8,2020
894,5495,31.40,48.517,450.087,960.345,0.000000,0.000000,14,27,43,11,8,2020
895,5501,31.39,48.573,449.813,960.376,0.000000,0.000000,14,27,49,11,8,2020
896,5502,31.39,48.596,450.230,960.328,0.000000,0.000000,14,27,50,11,8,2020
897,5505,31.39,48.585,450.230,960.328,0.000000,0.000000,14,27,53,11,8,2020
898,5506,31.38,48.595,449.727,960.386,0.000000,0.000000,14,27,54,11,8,2020
899,5509,31.38,48.641,450.341,960.316,0.000000,0.000000,14,27,57,11,8,2020
900,5510,31.38,48.584,449.994,960.356,0.000000,0.000000,14,27,58,11,8,2020
901,5513,31.38,48.606,449.994,960.356,0.000000,0.000000,14,28,1,11,8,2020
902,5515,31.38,48.562,450.189,960.333,0.000000,0.000000,14,28,3,11,8,2020
903,5516,31.38,48.538,450.189,960.333,0.000000,0.000000,14,28,4,11,8,2020
904,5517,31.38,48.503,450.261,960.325,0.000000,0.000000,14,28,5,11,8,2020
905,5519,31.38,48.538,449.958,960.360,0.000000,0.000000,14,28,7,11,8,2020
906,5520,31.38,48.538,449.842,960.373,0.000000,0.000000,14,28,8,11,8,2020
907,5522,31.38,48.504,449.532,960.409,0.000000,0.000000,14,28,10,11,8,2020
908,5523,31.38,48.538,449.958,960.360,0.000000,0.000000,14,28,11,11,8,2020
909,5524,31.38,48.448,449.727,960.386,0.000000,0.000000,14,28,12,11,8,2020
910,5526,31.39,48.425,449.573,960.404,0.000000,0.000000,14,28,14,11,8,2020
911,5530,31.40,48.381,450.008,960.358,0.000000,0.000000,14,28,18,11,8,2020
912,5531,31.40,48.415,449.740,960.385,0.000000,0.000000,14,28,19,11,8,2020
913,5533,31.40,48.313,449.740,960.385,0.000000,0.000000,14,28,21,11,8,2020
914,5534,31.41,48.394,449.630,960.397,0.000000,0.000000,14,28,22,11,8,2020
915,5537,31.42,48.384,450.109,960.342,0.000000,0.000000,14,28,25,11,8,2020
916,5539,31.43,48.351,450.344,960.315,0.000000,0.000000,14,28,27,11,8,2020
917,5540,31.44,48.363,449.774,960.381,0.000000,0.000000,14,28,28,11,8,2020
918,5541,31.44,48.420,449.855,960.372,0.000000,0.000000,14,28,29,11,8,2020
919,5542,31.44,48.397,450.047,960.349,0.000000,0.000000,14,28,30,11,8,2020
920,5543,31.44,48.340,449.701,960.389,0.000000,0.000000,14,28,31,11,8,2020
921,5544,31.44,48.363,450.201,960.332,0.000000,0.000000,14,28,32,11,8,2020
922,5545,31.44,48.329,449.816,960.376,0.000000,0.000000,14,28,33,11,8,2020
923,5547,31.44,48.386,450.047,960.349,0.000000,0.000000,14,28,35,11,8,2020
924,5549,31.44,48.317,449.780,960.380,0.000000,0.000000,14,28,37,11,8,2020
925,5551,31.43,48.328,449.803,960.378,0.000000,0.000000,14,28,39,11,8,2020
926,5552,31.42,48.372,449.913,960.365,0.000000,0.000000,14,28,40,11,8,2020
927,5553,31.41,48.371,449.825,960.375,0.000000,0.000000,14,28,41,11,8,2020
928,5554,31.40,48.381,449.971,960.358,0.000000,0.000000,14,28,42,11,8,2020
929,5555,31.40,48.370,449.666,960.393,0.000000,0.000000,14,28,43,11,8,2020
930,5556,31.40,48.392,450.008,960.354,0.000000,0.000000,14,28,44,11,8,2020
931,5558,31.39,48.415,450.274,960.323,0.000000,0.000000,14,28,46,11,8,2020
932,5559,31.40,48.335,449.971,960.358,0.000000,0.000000,14,28,47,11,8,2020
933,5560,31.40,48.370,450.243,960.327,0.000000,0.000000,14,28,48,11,8,2020
934,5561,31.41,48.404,449.977,960.357,0.000000,0.000000,14,28,49,11,8,2020
935,5562,31.41,48.428,449.674,960.392,0.000000,0.000000,14,28,50,11,8,2020
936,5563,31.41,48.462,449.709,960.388,0.000000,0.000000,14,28,51,11,8,2020
937,5564,31.41,48.462,449.941,960.362,0.000000,0.000000,14,28,52,11,8,2020
938,5566,31.42,48.452,450.109,960.342,0.000000,0.000000,14,28,54,11,8,2020
939,5567,31.42,48.372,450.260,960.325,0.000000,0.000000,14,28,55,11,8,2020
940,5572,31.41,48.383,450.056,960.348,0.000000,0.000000,14,29,0,11,8,2020
941,5573,31.40,48.416,450.052,960.349,0.000000,0.000000,14,29,1,11,8,2020
942,5574,31.39,48.438,449.813,960.376,0.000000,0.000000,14,29,2,11,8,2020
943,5578,31.38,48.516,449.532,960.409,0.000000,0.000000,14,29,6,11,8,2020
944,5579,31.37,48.424,450.218,960.330,0.000000,0.000000,14,29,7,11,8,2020
945,5580,31.38,48.480,450.030,960.351,0.000000,0.000000,14,29,8,11,8,2020
946,5581,31.38,48.471,449.879,960.369,0.000000,0.000000,14,29,9,11,8,2020
947,5586,31.38,48.493,449.842,960.373,0.000000,0.000000,14,29,14,11,8,2020
